Scenario,n_rep,avg_spread_mean,avg_spread_CI95_lower,avg_spread_CI95_upper,mean_exec_time_mean,mean_exec_time_CI95_lower,mean_exec_time_CI95_upper,mm_final_pnl_per_1k_trades_mean,mm_final_pnl_per_1k_trades_CI95_lower,mm_final_pnl_per_1k_trades_CI95_upper,price_volatility_mean,price_volatility_CI95_lower,price_volatility_CI95_upper,depth_within_5_ticks_mean,depth_within_5_ticks_CI95_lower,depth_within_5_ticks_CI95_upper,mm_final_inventory_mean,mm_final_inventory_CI95_lower,mm_final_inventory_CI95_upper,mm_realized_spread_mean,mm_realized_spread_CI95_lower,mm_realized_spread_CI95_upper
S59,5,2.356429654033418,2.3299334803280076,2.3829258277388283,742.0331439451576,644.7315424563401,839.3347454339751,38.18050239360871,36.92889707226249,39.43210771495494,1.2227273572107964e-05,1.0492584114744512e-05,1.3961963029471415e-05,0.0,0.0,0.0,-0.6,-5.503918433253147,4.3039184332531475,-0.8134539769265198,-0.8234518997702027,-0.8034560540828368
S60,5,2.750868768042742,2.73003067879042,2.771706857295064,776.9341704821904,621.4354127240576,932.4329282403232,64.68445198837885,63.36939786662628,65.99950611013143,1.3274340487834166e-05,1.1475441464446855e-05,1.5073239511221477e-05,0.0,0.0,0.0,-0.8,-6.46029539865191,4.86029539865191,-1.4273218467391338,-1.4435072609517738,-1.4111364325264937
S61,5,1.0066971481881444,0.9877637743829539,1.0256305219933348,778.9021789353679,655.39123123856,902.4131266321759,3.675764516256632,3.0886217468802597,4.262907285633005,4.386042942576275e-06,3.971425332449233e-06,4.8006605527033165e-06,0.8,-0.7679999999999998,2.368,1.2,-3.696078430744344,6.0960784307443445,-0.0769521167507909,-0.0913170827248207,-0.06258715077676111
S62,5,1.0549236841529956,1.04771808412321,1.0621292841827812,744.3382819354391,572.3823583394856,916.2942055313927,9.26303475237502,8.676426961298159,9.849642543451882,3.98936458793274e-06,3.649064592233836e-06,4.329664583631644e-06,0.0,0.0,0.0,-0.8,-5.067222047187138,3.4672220471871382,-0.1941754205652899,-0.2026399957866971,-0.1857108453438827
S63,5,1.1701266332405915,1.155826160387004,1.1844271060941791,741.8026298827567,618.0670548594735,865.5382049060399,18.27024985973689,17.5160791061954,19.02442061327838,3.575387158971349e-06,3.225981642806013e-06,3.924792675136685e-06,4.0,-3.839999999999998,11.839999999999998,-3.0,-6.160405037333032,0.16040503733303124,-0.3984059578093575,-0.4089247903951901,-0.3878871252235249
S64,5,1.367532886225212,1.3580128204135986,1.3770529520368255,784.7001196909647,650.7189791853847,918.6812601965447,31.542583208451283,31.342711463467936,31.74245495343463,3.8043677440949793e-06,3.5168250111264647e-06,4.091910477063494e-06,0.0,0.0,0.0,-0.2,-3.0672328123122474,2.667232812312247,-0.7027273201601846,-0.7090028315854616,-0.6964518087349075
S65,5,1.5776226752085392,1.5645926617534154,1.590652688663663,777.8891289318686,615.0564170727533,940.721840790984,37.95953582498968,36.93617510977844,38.98289654020092,5.024541391007727e-06,4.5766469352435195e-06,5.472435846771935e-06,0.0,0.0,0.0,2.8,-4.876597162805926,10.476597162805927,-0.9363140840899398,-0.9576717336930515,-0.9149564344868281
S66,5,0.6863657923998862,0.677168446960498,0.6955631378392743,814.0838548205911,694.7340015350856,933.4337081060967,3.546914325411352,3.221386392648473,3.8724422581742313,2.034974408609337e-06,1.907740423553509e-06,2.1622083936651653e-06,2.2,-2.111999999999999,6.512,0.6,-4.303918433253147,5.503918433253146,-0.0783578494693581,-0.0860247230967998,-0.0706909758419164
S67,5,0.7404959630101743,0.7306497963221059,0.7503421296982427,759.7102546955344,646.7669090152453,872.6536003758235,8.996962496702668,8.621873512491064,9.372051480914273,1.7732410182997357e-06,1.6303585052787196e-06,1.9161235313207516e-06,0.0,0.0,0.0,0.8,-1.2927073373981368,2.8927073373981367,-0.1980426367537023,-0.20220026307423428,-0.1938850104331703
S68,5,0.8466644850270384,0.8391158611215435,0.8542131089325333,767.2304874701233,622.669687173339,911.7912877669077,16.462302719395744,16.102516331043145,16.822089107748344,1.7063480675038288e-06,1.591807915531478e-06,1.8208882194761796e-06,0.0,0.0,0.0,-2.0,-4.629615941539752,0.6296159415397526,-0.3745045339483388,-0.37721408465309514,-0.3717949832435825
S69,5,0.9943850749097476,0.9866450234092653,1.00212512641023,792.2902583584134,645.9229156361182,938.6576010807087,23.84045374058878,23.20014607259553,24.480761408582033,2.058671724100745e-06,1.937163681256394e-06,2.180179766945096e-06,0.0,0.0,0.0,0.0,-6.411327475648081,6.411327475648081,-0.5651173207935118,-0.574649108651271,-0.5555855329357527
S70,5,1.1070948926034363,1.0974531854978742,1.1167365997089984,782.9807973278685,645.0910923807065,920.8705022750304,20.72731532771773,19.542531718545572,21.912098936889887,2.695845135880656e-06,2.546499118234815e-06,2.845191153526497e-06,0.0,0.0,0.0,4.8,-5.297329547954743,14.897329547954744,-0.6601782469374883,-0.6744171190094029,-0.6459393748655736
S71,5,0.4291981321825043,0.4258532327259733,0.4325430316390353,801.4829438310763,619.8626132907714,983.1032743713813,3.357976765346767,3.2070308165890635,3.5089227141044708,7.618231159037714e-07,7.236452395163285e-07,8.000009922912143e-07,0.4,-0.384,1.1840000000000002,1.4,-0.8000945434230773,3.600094543423077,-0.0817198012458007,-0.08410601188141989,-0.0793335906101815
S72,5,0.4860526903771633,0.4808451738836049,0.4912602068707217,769.3932018276407,629.2086419000502,909.5777617552312,8.089908003337744,7.8045574819687955,8.375258524706693,6.745425154562229e-07,6.326293308339941e-07,7.164557000784516e-07,0.0,0.0,0.0,-0.6,-3.3440000000000003,2.144,-0.18616836623762,-0.1886649040717357,-0.18367182840350432
S73,5,0.5687875925919212,0.5629910729104537,0.5745841122733888,772.6459778086139,646.6573145904335,898.6346410267943,12.557265124215707,12.212157422104022,12.902372826327392,7.242892344422756e-07,6.927344612318535e-07,7.558440076526978e-07,0.0,0.0,0.0,0.6,-1.9252833504381237,3.125283350438124,-0.2987138509769694,-0.3017618946924752,-0.2956658072614636
S74,5,0.6458868748785566,0.6402969768725529,0.6514767728845602,771.7366153724087,612.2773230949877,931.1959076498297,12.88340219517568,12.591570729490275,13.175233660861085,9.313133496830008e-07,8.937707980813297e-07,9.688559012846719e-07,0.0,0.0,0.0,1.4,-5.896888103842622,8.696888103842621,-0.3779425847686672,-0.38357670517792003,-0.3723084643594144
S75,5,0.6907075395750955,0.6812503629902785,0.7001647161599124,795.8885662435599,640.9103255690217,950.8668069180982,5.163295582907159,3.9521998677357812,6.374391298078536,1.121165063856669e-06,1.0711575050474365e-06,1.1711726226659014e-06,0.0,0.0,0.0,4.8,-8.455745320426157,18.055745320426155,-0.3931672799819415,-0.4069387735299391,-0.3793957864339439
S76,5,3.826204943024922,3.7069274209247483,3.9454824651250955,806.4863010082872,741.8082429233754,871.1643590931991,2.368994805302495,0.9031499216431118,3.8348396889618783,3.9265326102339886e-05,2.895131625839961e-05,4.957933594628016e-05,0.0,0.0,0.0,4.4,-8.536,17.336,0.0385950110677645,-0.038661344331732406,0.11585136646726141
S77,5,3.863562638816089,3.8035284501239572,3.9235968275082205,773.4564594100848,683.7156644392472,863.1972543809223,5.626945768059338,4.394621994095152,6.859269542023524,3.817299480974108e-05,2.782339885491622e-05,4.852259076456594e-05,0.0,0.0,0.0,2.4,-12.990680816650054,17.790680816650053,-0.0793520000794338,-0.1091570937940026,-0.049546906364865
S78,5,3.995462570260993,3.9388148036415482,4.052110336880437,771.7644667724819,683.0229285340508,860.506005010913,10.132042635749473,8.672596233256101,11.591489038242845,3.809726611877317e-05,2.855041491760562e-05,4.7644117319940716e-05,0.0,0.0,0.0,5.2,-11.15631449929965,21.55631449929965,-0.3162567155838325,-0.33852457199725283,-0.2939888591704122
S79,5,4.201576057440459,4.182477713854433,4.220674401026485,735.8044514727754,599.1144777259415,872.4944252196094,19.94894510884497,18.839980828010972,21.05790938967897,3.396146223319323e-05,2.503995591316832e-05,4.2882968553218145e-05,0.0,0.0,0.0,1.2,-9.215698920379754,11.615698920379753,-0.7620913393396992,-0.7783913739658112,-0.7457913047135872
S80,5,4.727194009250542,4.678336025060797,4.776051993440286,785.0065918558373,643.224965845314,926.7882178663606,37.82796794974732,36.80406091792683,38.8518749815678,3.225217891556127e-05,2.2907737256134038e-05,4.1596620574988505e-05,0.0,0.0,0.0,-0.6,-3.856196554263885,2.656196554263885,-1.6318003195823991,-1.6533243636437502,-1.610276275521048
S81,5,1.959017333104428,1.9158859075057673,2.002148758703089,779.0181055290234,700.0677577792186,857.9684532788282,2.1053695379631434,1.4140587965041989,2.796680279422088,1.3569885358897402e-05,1.187567327099052e-05,1.5264097446804283e-05,0.8,-0.7679999999999998,2.368,2.4,-5.551901407839511,10.351901407839511,-0.0417970105085734,-0.0807656265865618,-0.002828394430585003
S82,5,2.00588101687761,1.9696603653917086,2.0421016683635114,781.6873530064153,687.1115902104491,876.2631158023814,4.933172189831349,4.4164025731144125,5.449941806548285,1.3024548138113725e-05,1.1281595429378267e-05,1.4767500846849182e-05,0.8,-0.7679999999999998,2.368,1.0,-8.130318723900055,10.130318723900055,-0.1669851050922441,-0.1858713761282366,-0.1480988340562516
S83,5,2.102828038360516,2.088970878603067,2.1166851981179646,743.9841051219252,590.9832756297008,896.9849346141496,9.663092905131291,9.039488554903775,10.286697255358808,1.186495004613782e-05,1.0097710877245968e-05,1.363218921502967e-05,0.0,0.0,0.0,0.4,-8.29056131673898,9.090561316738981,-0.3808237439091452,-0.39046879438355797,-0.3711786934347324
S84,5,2.3522938015878108,2.326110416905652,2.3784771862699694,821.148489110338,721.008579432154,921.288398788522,18.720699383457266,18.296104356283713,19.145294410630818,1.0974939942838712e-05,9.140697785323064e-06,1.280918210035436e-05,0.0,0.0,0.0,-3.8,-5.367999999999999,-2.232,-0.8025746735428857,-0.8130398472682308,-0.7921094998175406
S85,5,2.759035088973936,2.7314082363592096,2.7866619415886626,785.0661195916432,616.1907221894819,953.9415169938045,32.31156733894888,31.49080968543462,33.13232499246315,1.2244774801028473e-05,9.87291134313393e-06,1.4616638258923016e-05,0.0,0.0,0.0,1.4,-5.32139985419704,8.12139985419704,-1.4257689576645531,-1.4343922297512532,-1.417145685577853
S86,5,1.0073450841983116,0.9933989202560107,1.0212912481406125,798.8603502685881,665.6957855623638,932.0249149748125,1.8681683934290043,1.5873255461569797,2.1490112407010287,4.166056851655652e-06,3.905676425904432e-06,4.4264372774068715e-06,0.0,0.0,0.0,1.6,-6.956920941553683,10.156920941553683,-0.0748433343413516,-0.0860666683916282,-0.063620000291075
S87,5,1.0544696256165131,1.0469659338653519,1.0619733173676744,772.6232822951762,596.9222098688929,948.3243547214595,4.634005310677144,4.3764667935358705,4.891543827818417,3.734341957742445e-06,3.4540753555280333e-06,4.014608559956857e-06,0.0,0.0,0.0,1.4,-1.4805999375130177,4.280599937513017,-0.1912610548132022,-0.1943660526099877,-0.18815605701641672
S88,5,1.1727875419747178,1.1613948200104294,1.1841802639390062,783.9109340334505,623.2695104939903,944.5523575729108,9.065247414503844,8.794894801253887,9.3356000277538,3.450290010318663e-06,3.1389780454275727e-06,3.761601975209753e-06,0.0,0.0,0.0,-1.4,-6.184969801367611,3.3849698013676117,-0.3993681482605933,-0.4054094876670276,-0.393326808854159
S89,5,1.3744614761987886,1.3626454736951048,1.3862774787024723,797.2852781030527,654.292319526939,940.2782366791665,15.737035910913622,15.506225160732052,15.967846661095193,3.7130070241088377e-06,3.309751008262277e-06,4.116263039955398e-06,0.0,0.0,0.0,-1.2,-6.288455954412891,3.8884559544128905,-0.7023578801462071,-0.7091722179398738,-0.6955435423525405
S90,5,1.5794301915152116,1.566816399323572,1.5920439837068512,761.4970858000285,619.4896537193528,903.5045178807042,18.98409109947907,18.481218540252346,19.486963658705793,4.790360224876604e-06,4.265151893537585e-06,5.3155685562156235e-06,0.0,0.0,0.0,-1.2,-6.326065157603831,3.926065157603831,-0.9408413063747648,-0.95080171073375,-0.9308809020157797
S91,5,0.6883724747326567,0.6813366273847152,0.6954083220805982,812.132011353107,665.0009388156689,959.2630838905452,1.7440637314660006,1.5949825436163192,1.893144919315682,1.989291041209684e-06,1.908639598117705e-06,2.069942484301663e-06,0.0,0.0,0.0,1.0,-1.055665342413497,3.055665342413497,-0.0819508362951982,-0.0859745855871191,-0.0779270870032773
S92,5,0.7410853277826089,0.7321726677197002,0.7499979878455176,842.7423362811511,710.0457455167282,975.438927045574,4.4637380385569925,4.300900121821288,4.626575955292697,1.7453344653679835e-06,1.6208557233946407e-06,1.8698132073413264e-06,9.2,-8.832,27.232,0.4,-1.4176292251171576,2.2176292251171574,-0.1957873937727579,-0.19968406417595888,-0.1918907233695569
S93,5,0.8514652648321333,0.8419588502361698,0.8609716794280967,772.8446623366739,632.4864076684006,913.2029170049472,8.317601202820967,8.099610555490738,8.535591850151196,1.7178643452123114e-06,1.5669132893673262e-06,1.8688154010572966e-06,0.0,0.0,0.0,-0.8,-3.667232812312247,2.0672328123122474,-0.374415656518517,-0.377434706889051,-0.371396606147983
S94,5,0.9955611542779854,0.9861459196270462,1.0049763889289247,765.8008249948617,628.2390726368567,903.3625773528668,11.974158243038184,11.746967311406143,12.201349174670225,2.021727841254668e-06,1.8598044347696058e-06,2.1836512477397298e-06,0.0,0.0,0.0,3.4,-0.4507890100601455,7.250789010060146,-0.5644085152289677,-0.573624444785742,-0.5551925856721934
S95,5,1.1101804182488837,1.1013424635359017,1.1190183729618657,788.9889258244824,633.968119958781,944.0097316901838,10.503207555134324,10.024550571910291,10.981864538358357,2.6431928672034616e-06,2.4273734617451667e-06,2.8590122726617565e-06,0.0,0.0,0.0,4.4,-1.334465624624495,10.134465624624497,-0.6571693126402726,-0.6691250993646277,-0.6452135259159174
S96,5,0.4313534133543067,0.4256125139365336,0.43709431277207983,798.7199650995241,658.6804236884609,938.7595065105872,1.718724754548786,1.5865232611026814,1.8509262479948907,7.69325130117982e-07,7.330724927152607e-07,8.055777675207033e-07,13.8,-3.7789164626264693,31.37891646262647,1.0,-3.5966074446269607,5.596607444626961,-0.08508032299587,-0.08805853328292079,-0.0821021127088192
S97,5,0.4871822081584344,0.48322885563238727,0.4911355606844815,792.0437985864718,633.0391402905368,951.0484568824068,4.024832420161821,3.8906608467805106,4.1590039935431315,6.773808272903132e-07,6.37276577169222e-07,7.174850774114044e-07,0.0,0.0,0.0,0.6,-2.000233835638633,3.2002338356386333,-0.1871456111545462,-0.1887972946472074,-0.185493927661885
S98,5,0.5673465047170618,0.5620636451628904,0.5726293642712332,809.3166656688261,706.7141007537608,911.9192305838914,6.221947723610278,6.013793028202719,6.430102419017836,7.322226865234735e-07,6.852783627917083e-07,7.791670102552387e-07,0.0,0.0,0.0,-0.8,-3.152,1.5519999999999998,-0.2987108929521135,-0.3005012885929185,-0.2969204973113085
S99,5,0.6473899978382125,0.6409445824276508,0.6538354132487741,783.3736804367384,632.8753207680342,933.8720401054426,6.580357319307521,6.379578763663249,6.781135874951794,9.310271652821528e-07,8.81637977081672e-07,9.804163534826335e-07,0.0,0.0,0.0,0.4,-6.896888103842621,7.696888103842622,-0.3823042727262081,-0.3904380217952844,-0.37417052365713177
S100,5,0.6907397371381971,0.6816612426819425,0.6998182315944518,801.6541322972869,642.531359271596,960.7769053229778,2.646390890607941,2.0930819902514077,3.199699790964474,1.116070510938784e-06,1.039743083217357e-06,1.1923979386602109e-06,0.0,0.0,0.0,5.2,-3.5960118235482144,13.996011823548216,-0.3852128466335449,-0.40395174813759915,-0.3664739451294906
S101,5,3.8233755864066254,3.7080642474613366,3.9386869253519143,792.0189255431427,724.7388350678414,859.299016018444,1.6444515759282996,0.8084852214481604,2.480417930408439,3.919384925517757e-05,2.890443808155878e-05,4.948326042879636e-05,0.0,0.0,0.0,4.8,-9.133932108346155,18.733932108346156,0.0483481203415321,-0.012240833630003098,0.1089370743130673
S102,5,3.8684429830829705,3.804795272869702,3.932090693296239,786.9285858562249,684.6844967892007,889.1726749232491,3.742071616112239,2.9412959622857615,4.542847269938717,3.825211343959604e-05,2.7822845236837666e-05,4.8681381642354414e-05,0.0,0.0,0.0,2.2,-14.936274507605205,19.336274507605204,-0.0849449255035746,-0.1125467959698623,-0.0573430550372869
S103,5,3.985196556512706,3.9324977543693795,4.037895358656033,790.3365430047862,687.9742978120094,892.6987881975631,6.845942538629757,5.8061173065174625,7.885767770742051,3.7901666682733726e-05,2.8238657183549123e-05,4.7564676181918326e-05,0.8,-0.7679999999999998,2.368,4.0,-12.18632509249706,20.18632509249706,-0.3136799606909558,-0.3297236893294509,-0.29763623205246065
S104,5,4.208908716360079,4.187165979631142,4.230651453089016,729.6902191968329,574.7066331871969,884.673805206469,13.347601214813494,12.628910610043418,14.06629181958357,3.394121276016487e-05,2.4995823095729707e-05,4.288660242460004e-05,0.0,0.0,0.0,2.2,-8.434693413540419,12.834693413540418,-0.7637058539815442,-0.7801447850782953,-0.7472669228847931
S105,5,4.733962163982156,4.683094191610139,4.784830136354173,788.6533789398338,658.286228261073,919.0205296185947,25.634069712176377,24.968980078456084,26.29915934589667,3.2276156055096844e-05,2.301476053589232e-05,4.153755157430137e-05,0.0,0.0,0.0,-4.8,-8.382030708969424,-1.2179692910305748,-1.6387455597540108,-1.6619055771632483,-1.6155855423447734
S106,5,1.954185132775797,1.910597980327083,1.9977722852245112,814.0714052863207,709.8578504260598,918.2849601465815,1.3671518250651995,0.9399376962985633,1.7943659538318357,1.3481052918091826e-05,1.1780082962609228e-05,1.5182022873574425e-05,0.8,-0.7679999999999998,2.368,0.4,-9.605603230190571,10.405603230190572,-0.0399209218289061,-0.0760014868617693,-0.0038403567960429014
S107,5,2.0054732181351422,1.9777626754541848,2.0331837608160996,783.6945155252372,675.4730111135715,891.9160199369029,3.3616285068056526,3.0339123304618125,3.6893446831494927,1.2978930373993216e-05,1.1093437962346841e-05,1.486442278563959e-05,0.8,-0.7679999999999998,2.368,-0.4,-9.024,8.223999999999998,-0.1619881458384887,-0.1786734415885563,-0.1453028500884211
S108,5,2.1045555313756696,2.0887236421181385,2.1203874206332007,754.127171206333,589.6296794481522,918.6246629645137,6.466733228580547,5.9929129980586735,6.9405534591024205,1.18718838525835e-05,1.01025489933493e-05,1.3641218711817702e-05,0.0,0.0,0.0,0.4,-6.601343871000766,7.401343871000766,-0.3807962254748717,-0.394589654916384,-0.3670027960333594
S109,5,2.355570331754662,2.3325607683057026,2.3785798952036217,810.8616924041147,708.4667932350264,913.256591573203,12.48941905894226,12.26064297812249,12.718195139762031,1.101351594206043e-05,9.12716658809897e-06,1.289986529602189e-05,0.0,0.0,0.0,-4.0,-8.157787873376899,0.1577878733768987,-0.8070134111854893,-0.8192371398294584,-0.7947896825415202
S110,5,2.7583903398044187,2.7315786356151395,2.785202043993698,793.233834569429,632.0419143450869,954.425754793771,21.583252271980157,21.115952590737457,22.050551953222858,1.2197314472885497e-05,9.831878043624026e-06,1.4562750902146968e-05,0.0,0.0,0.0,-2.0,-6.596607444626961,2.5966074446269607,-1.4320246810560855,-1.4377913923654873,-1.4262579697466837
S111,5,1.0009635390061309,0.9887187887084928,1.013208289303769,787.4506117081722,658.6108739163253,916.2903495000191,1.2563293488465803,1.1371440067827416,1.375514690910419,4.0731851199190665e-06,3.817892692273106e-06,4.328477547565027e-06,0.0,0.0,0.0,1.8,-2.6866450717657617,6.286645071765761,-0.071848608391839,-0.0826268259405102,-0.0610703908431678
S112,5,1.0583513967447455,1.0505977840341483,1.0661050094553428,794.9772940844309,649.1183662418712,940.8362219269907,3.0963083841282497,2.899731549074859,3.2928852191816405,3.816228304352505e-06,3.4630031362902033e-06,4.169453472414806e-06,0.0,0.0,0.0,0.0,-3.3948195828349994,3.3948195828349994,-0.1911100199543134,-0.1980021161514286,-0.1842179237571982
S113,5,1.168877518368515,1.1547193528514137,1.1830356838856162,822.2436719833556,713.5123164160392,930.975027550672,6.056846149457742,5.852028096010227,6.261664202905258,3.439426315428747e-06,3.0932789640993756e-06,3.785573666758118e-06,0.0,0.0,0.0,-3.8,-6.984623054617296,-0.615376945382704,-0.3952995262445812,-0.40458304321995553,-0.3860160092692069
S114,5,1.3689680519130083,1.3560213547794204,1.3819147490465962,809.7088355937515,642.9663803107524,976.4512908767506,10.390278287128762,10.233156750420589,10.547399823836935,3.690476687306661e-06,3.288110235092156e-06,4.092843139521166e-06,0.0,0.0,0.0,-0.6,-6.300871512321602,5.100871512321603,-0.6985503727895322,-0.7058984893794952,-0.6912022561995693
S115,5,1.5798666916493298,1.5675758536487965,1.5921575296498631,790.6961492838275,643.8007689853312,937.5915295823238,12.735554964710124,12.321439145497711,13.149670783922536,4.777241154812447e-06,4.253266022054562e-06,5.3012162875703315e-06,0.0,0.0,0.0,2.0,-8.20330142649917,12.20330142649917,-0.9468243903554028,-0.9574476210911302,-0.9362011596196753
S116,5,0.6873632748249954,0.6800316324640194,0.6946949171859713,800.7456932004318,645.3078353806939,956.1835510201697,1.1869302710188383,1.0831660934239324,1.2906944486137442,2.0022011325707773e-06,1.91334699461049e-06,2.0910552705310646e-06,1.8,-1.728,5.328,1.4,-3.9533481112290834,6.753348111229084,-0.0804006399896604,-0.0864094519507481,-0.0743918280285727
S117,5,0.741168451844296,0.7334423724955607,0.7488945311930314,849.8386433686779,751.096764181829,948.5805225555268,2.9214554665522545,2.767285443976426,3.075625489128083,1.7796967907455642e-06,1.6725494838388499e-06,1.8868440976522785e-06,13.2,-12.672,39.072,-0.2,-3.384623054617296,2.9846230546172956,-0.1943699889082855,-0.1983184387545149,-0.19042153906205608
S118,5,0.8494699148210726,0.8388661801497331,0.860073649492412,805.4077483463806,659.6440587581794,951.1714379345817,5.480753545762687,5.318137045333061,5.643370046192312,1.700431695546153e-06,1.5475750185509427e-06,1.8532883725413634e-06,0.0,0.0,0.0,-2.6,-5.796663260338818,0.5966632603388176,-0.3722227395486287,-0.37756777796000435,-0.3668777011372531
S119,5,0.9952092568678652,0.9864962663840945,1.0039222473516358,773.1991271262847,641.3983755057424,904.999878746827,7.979743621737367,7.839313795936375,8.12017344753836,2.017499460173173e-06,1.8579959605979068e-06,2.177002959748439e-06,0.0,0.0,0.0,1.2,-2.382030708969425,4.782030708969425,-0.5613009716843843,-0.5636464844767077,-0.5589554588920609
S120,5,1.109680147434607,1.1005915708590412,1.1187687240101727,783.5982731614049,638.9135137389892,928.2830325838206,6.969856957276788,6.698697679709234,7.241016234844341,2.635581149239194e-06,2.4254965835086135e-06,2.8456657149697744e-06,0.0,0.0,0.0,4.0,-7.173719165971551,15.173719165971551,-0.6576949446759004,-0.6651299029671449,-0.6502599863846559
S121,5,0.4296102853504725,0.42530997079251254,0.4339105999084325,816.5631800908429,670.85276347907,962.2735967026159,1.1272062260610425,1.049085260764953,1.205327191357132,7.507451425128521e-07,7.09474606808045e-07,7.920156782176592e-07,6.2,-5.951999999999999,18.352,-0.2,-2.4688640329468843,2.068864032946884,-0.0816908101428042,-0.0842794183993919,-0.0791022018862165
S122,5,0.4865415995143222,0.4810946661624509,0.4919885328661935,765.3146109878936,626.8545876175101,903.7746343582771,2.6692179199360946,2.592289392728946,2.7461464471432433,6.778757263609426e-07,6.338103516674532e-07,7.21941101054432e-07,0.0,0.0,0.0,-0.8,-2.368,0.7679999999999998,-0.1866004658536851,-0.18931354838801479,-0.1838873833193554
S123,5,0.5679471907594286,0.5638613648644059,0.5720330166544513,817.0245979632585,684.1428599317211,949.906335994796,4.1740738784232665,4.048248923024536,4.299898833821997,7.301679123814995e-07,6.874445520999695e-07,7.728912726630295e-07,0.0,0.0,0.0,2.6,0.07471664956187629,5.125283350438124,-0.302237738495902,-0.3053987671538631,-0.29907670983794093
S124,5,0.6471938493228017,0.6412484510487594,0.6531392475968439,797.4219378598709,648.1818027063682,946.6620730133736,4.387221838083569,4.253507073272876,4.520936602894262,9.300753080508876e-07,8.804906982560728e-07,9.796599178457024e-07,0.0,0.0,0.0,2.2,-7.878288743631033,12.278288743631034,-0.3810633392369026,-0.3877775088821511,-0.3743491695916541
S125,5,0.6908552880231,0.6817681411055867,0.6999424349406134,802.4988197756045,642.3961642764561,962.6014752747528,1.7411352386963508,1.3753004865121192,2.1069699908805823,1.116439967757784e-06,1.0402618295511683e-06,1.1926181059644e-06,0.0,0.0,0.0,3.0,-8.792621421889196,14.792621421889196,-0.3862894795102456,-0.40424559293192364,-0.3683333660885676
S1,5,2.98082289345786,2.9367764651288835,3.0248693217868365,625.6187019965093,539.9496109112767,711.2877930817419,39.778184613329685,32.43873889889614,47.11763032776323,2.5520167819179644e-05,2.1238002925186063e-05,2.9802332713173226e-05,0.0,0.0,0.0,4.0,-4.809104381263738,12.809104381263738,0.1425759979352019,0.1288406960652259,0.15631129980517788
S10,5,2.467972118858005,2.4533073803371486,2.482636857378861,772.6313820711116,601.2341280102937,944.0286361319295,506.85015675109946,500.29254414969955,513.4077693524994,8.49778608414743e-06,8.080677208419632e-06,8.914894959875227e-06,0.0,0.0,0.0,-1.8,-4.152,0.5519999999999998,-1.322723406590297,-1.3312789858002718,-1.3141678273803223
S100,5,0.6907397371381971,0.6816612426819425,0.6998182315944518,801.6541322972869,642.531359271596,960.7769053229778,2.646390890607941,2.0930819902514077,3.199699790964474,1.116070510938784e-06,1.039743083217357e-06,1.1923979386602109e-06,0.0,0.0,0.0,5.2,-3.5960118235482144,13.996011823548216,-0.3852128466335449,-0.40395174813759915,-0.3664739451294906
S101,5,3.8233755864066254,3.7080642474613366,3.9386869253519143,792.0189255431427,724.7388350678414,859.299016018444,1.6444515759282996,0.8084852214481604,2.480417930408439,3.919384925517757e-05,2.890443808155878e-05,4.948326042879636e-05,0.0,0.0,0.0,4.8,-9.133932108346155,18.733932108346156,0.0483481203415321,-0.012240833630003098,0.1089370743130673
S102,5,3.8684429830829705,3.804795272869702,3.932090693296239,786.9285858562249,684.6844967892007,889.1726749232491,3.742071616112239,2.9412959622857615,4.542847269938717,3.825211343959604e-05,2.7822845236837666e-05,4.8681381642354414e-05,0.0,0.0,0.0,2.2,-14.936274507605205,19.336274507605204,-0.0849449255035746,-0.1125467959698623,-0.0573430550372869
S103,5,3.985196556512706,3.9324977543693795,4.037895358656033,790.3365430047862,687.9742978120094,892.6987881975631,6.845942538629757,5.8061173065174625,7.885767770742051,3.7901666682733726e-05,2.8238657183549123e-05,4.7564676181918326e-05,0.8,-0.7679999999999998,2.368,4.0,-12.18632509249706,20.18632509249706,-0.3136799606909558,-0.3297236893294509,-0.29763623205246065
S104,5,4.208908716360079,4.187165979631142,4.230651453089016,729.6902191968329,574.7066331871969,884.673805206469,13.347601214813494,12.628910610043418,14.06629181958357,3.394121276016487e-05,2.4995823095729707e-05,4.288660242460004e-05,0.0,0.0,0.0,2.2,-8.434693413540419,12.834693413540418,-0.7637058539815442,-0.7801447850782953,-0.7472669228847931
S105,5,4.733962163982156,4.683094191610139,4.784830136354173,788.6533789398338,658.286228261073,919.0205296185947,25.634069712176377,24.968980078456084,26.29915934589667,3.2276156055096844e-05,2.301476053589232e-05,4.153755157430137e-05,0.0,0.0,0.0,-4.8,-8.382030708969424,-1.2179692910305748,-1.6387455597540108,-1.6619055771632483,-1.6155855423447734
S106,5,1.954185132775797,1.910597980327083,1.9977722852245112,814.0714052863207,709.8578504260598,918.2849601465815,1.3671518250651995,0.9399376962985633,1.7943659538318357,1.3481052918091826e-05,1.1780082962609228e-05,1.5182022873574425e-05,0.8,-0.7679999999999998,2.368,0.4,-9.605603230190571,10.405603230190572,-0.0399209218289061,-0.0760014868617693,-0.0038403567960429014
